# Grounded questions for fixtures/sample-commerce.
# id <TAB> repository <TAB> question <TAB> kind <TAB> subject <TAB> expected names (|) <TAB> expected locations (|) <TAB> min confidence
# Expectations are source names and file:line locations, never graph ids: ids change when symbol
# identity improves, source locations do not.
#
# The confidence floor is the weakest tier an answer to this question may rest on:
#   1.00 compiler binding   0.98 in-repository symbol   0.95 single-candidate dispatch or bean
#   0.90 framework model and workflow traversal         0.85 capability grouping
#   0.60 multi-candidate dispatch                       0.55 explicitly unresolved
# A packet that summarizes an entry point legitimately contains capability claims, so a question
# about one cannot demand 0.90.
#
# The ninth field marks a question whose expected list is the COMPLETE answer. Only those measure
# precision. Without any, a tool returning every symbol in the repository would score 1.000 on
# every question here, because recall cannot tell a precise answer from a dump.
# The exhaustive answers below were derived by reading the source and confirming each element is
# genuinely reachable, then checked against grep for anything the graph might have missed.
sc-001	sample-commerce	What breaks if PaymentService is removed?	IMPACT	PaymentService	PaymentController.authorize|PaymentController	PaymentController.java:12	0.85
sc-002	sample-commerce	Which HTTP endpoint does PaymentService ultimately serve?	ENDPOINT	PaymentService	endpoint:POST:/payments/authorize	PaymentController.java:11	0.85
sc-003	sample-commerce	Who calls CheckoutService?	IMPACT	CheckoutService	CheckoutController.checkout|CheckoutController	CheckoutController.java:9	0.85
sc-004	sample-commerce	What depends on OrderRepository, directly or transitively?	IMPACT	OrderRepository	CheckoutService.execute|CheckoutController.checkout	CheckoutService.java:11|CheckoutController.java:9	0.85
sc-005	sample-commerce	Which controller exposes the payment authorization route?	ENDPOINT	endpoint:POST:/payments/authorize	PaymentController.authorize		0.85
sc-006	sample-commerce	What does PaymentController depend on?	LOOKUP	PaymentController	PaymentService		0.85
sc-007	sample-commerce	Which type consumes the payment event topic?	STRUCTURE	PaymentEventConsumer	PaymentEventConsumer.consume		0.85
sc-008	sample-commerce	Does removing PaymentGateway affect the checkout flow?	IMPACT	PaymentGateway	CheckoutService		0.85
sc-009	sample-commerce	Everything affected if PaymentGateway changes	IMPACT	PaymentGateway	CheckoutService|CheckoutService.execute|CheckoutController|BillingLedger|BillingAdminController|checkout		0.85	true
sc-010	sample-commerce	Everything affected if OrderRepository changes	IMPACT	OrderRepository	CheckoutService|CheckoutService.execute|CheckoutController|checkout		0.85	true
