# Grounded questions for spring-projects/spring-petclinic at commit 88e37c1.
# Run with the repository's Maven classpath; answers were verified against that commit.
#   mvn dependency:build-classpath -Dmdep.outputFile=target/repo-intel.classpath -Dmdep.includeScope=test
#   repo-intel evaluate <petclinic> evaluation/spring-petclinic.questions.tsv --classpath "$(cat target/repo-intel.classpath)"
# id <TAB> repository <TAB> question <TAB> kind <TAB> subject <TAB> expected names (|) <TAB> expected locations (|) <TAB> min confidence
#
# Confidence floors: 1.00 compiler binding, 0.98 in-repository symbol, 0.95 single-candidate
# dispatch or bean, 0.90 framework model and workflow traversal, 0.85 capability grouping,
# 0.60 multi-candidate dispatch, 0.55 explicitly unresolved. A packet that reaches an entry point
# carries its capability claim, so those questions floor at 0.85.
pc-001	spring-petclinic	What breaks if VetRepository changes?	IMPACT	VetRepository	VetController.findPaginated|VetController.showResourcesVetList	vet/VetController.java:62|vet/VetController.java:70	0.85
pc-002	spring-petclinic	Which endpoints does VetRepository ultimately serve?	ENDPOINT	VetRepository	endpoint:GET:/vets|endpoint:GET:/vets.html	vet/VetController.java:45|vet/VetController.java:66	0.85
pc-003	spring-petclinic	Which routes does VetController expose?	ENDPOINT	VetController	endpoint:GET:/vets|endpoint:GET:/vets.html	vet/VetController.java:45|vet/VetController.java:66	0.85
pc-004	spring-petclinic	Who depends on OwnerRepository?	IMPACT	OwnerRepository	OwnerController.findPaginatedForOwnersLastName	owner/OwnerController.java:136	0.85
pc-005	spring-petclinic	Which table does the Owner entity persist to?	PERSISTENCE	org.springframework.samples.petclinic.owner.Owner	table:owners	owner/Owner.java:37	0.5
pc-006	spring-petclinic	Which routes does PetController expose?	ENDPOINT	PetController	endpoint:GET:/owners/{ownerId}/pets/new|endpoint:POST:/owners/{ownerId}/pets/{petId}/edit	owner/PetController.java:101|owner/PetController.java:145	0.85
pc-007	spring-petclinic	What does the Vet entity map to?	PERSISTENCE	org.springframework.samples.petclinic.vet.Vet	table:vets		0.5
pc-008	spring-petclinic	Which controller serves the owner search page?	ENDPOINT	OwnerController	endpoint:GET:/owners/find		0.85
pc-009	spring-petclinic	What is affected by a change to the Vet entity?	IMPACT	org.springframework.samples.petclinic.vet.Vet	VetControllerTests.james|ClinicServiceTests.shouldFindVets	vet/VetControllerTests.java:55	0.5
pc-010	spring-petclinic	Which repository does VetController depend on?	LOOKUP	VetController	VetRepository	vet/VetController.java:38	0.85
